,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
7239,38.787,24.669143634495363,0.9426119702915243,23.404737286534854,0.0,143.47826086956525,-2.2070183182520324
7240,41.624,28.15678694292337,0.0,25.949768624671346,0.0,145.6521739130435,-2.2070183182520253
7241,55.447,26.298820978211122,0.0,24.091802659959097,0.0,147.82608695652175,-2.2070183182520253
7242,55.447,16.93641375601503,0.0,66.18641375601503,0.0,150.0,49.25
7243,44.683,20.116252041997765,0.0,21.564781453762468,0.0,100.0,1.4485294117647043
7244,41.443,8.080617799822157,0.0,9.529147211586862,0.0,98.52941176470588,1.4485294117647047
7245,41.443,6.064634716484229,0.0,7.513164128248934,0.0,97.05882352941178,1.4485294117647047
7246,41.443,4.909094575670727,0.0,6.3576239874354314,0.0,95.58823529411767,1.4485294117647047
7247,41.443,6.981524334546952,0.0,8.430053746311657,0.0,94.11764705882355,1.4485294117647056
7248,38.404,0.3907380735833583,0.0,1.8392674853480648,0.0,92.64705882352945,1.4485294117647065
7249,38.404,0.0,0.0,1.4485294117647065,0.0,91.17647058823533,1.4485294117647065
7250,38.404,0.0,0.0,1.4485294117647065,0.0,89.70588235294122,1.4485294117647065
7251,38.404,0.0,0.0,1.4485294117647065,0.0,88.23529411764709,1.4485294117647065
7252,38.404,0.0,0.0,1.4485294117647065,0.0,86.76470588235297,1.4485294117647065
7253,38.404,0.0,0.0,1.4485294117647065,0.0,85.29411764705885,1.4485294117647065
7254,41.416,2.533855127735903,2.427664513621855,6.4100490531224645,0.0,83.82352941176474,1.4485294117647065
7255,49.722,3.3085252697637557,8.226351747135572,12.983406428664034,0.0,82.35294117647062,1.4485294117647065
7256,38.525,3.237309260292632,17.60635073468633,22.292189406743674,0.0,80.8823529411765,1.44852941176471
7257,36.817,5.648046876095994,32.741606222555376,39.83818251041608,0.0,79.41176470588238,1.44852941176471
7258,36.39,1.1210762713859728,42.809980842711546,45.37958652586224,0.0,77.94117647058826,1.4485294117647172
7259,35.776,1.0651971338980246,44.52231865494854,47.036045200611284,0.0,76.47058823529413,1.4485294117647172
7260,35.776,0.0,36.37505804042781,26.22858359586109,0.0,75.0,-10.14647444456672
7261,35.776,0.0,22.809585513782856,12.663111069216136,0.0,84.99427732789822,-10.14647444456672
7262,37.279,1.8100378796267647,8.336436564939959,3.552713678800501e-15,0.0,94.98855465579643,-10.14647444456672
7263,38.404,13.277165068132216,0.3517238363113372,3.482414459876832,0.0,104.98283198369465,-10.14647444456672
7264,39.974,20.929208676104494,0.0,10.782734231537773,0.0,114.97710931159287,-10.14647444456672
7265,44.089,21.311521664271403,0.0,20.126858919848377,0.0,124.97138663949109,-1.1846627444230255
7266,38.525,24.74879723078861,0.0,23.564134486365585,0.0,126.13827944274777,-1.1846627444230255
7267,38.404,27.161513588427816,0.0,25.97685084400479,0.0,127.30517224600446,-1.1846627444230249
7268,38.404,25.445055592114336,0.0,24.26039284769131,0.0,128.47206504926115,-1.1846627444230249
7269,38.404,20.067066776594338,0.0,18.882404032171312,0.0,129.63895785251782,-1.1846627444230258
7270,38.404,19.488669451246437,0.0,18.30400670682341,0.0,130.8058506557745,-1.1846627444230258
7271,38.404,18.470955448338064,0.0,17.286292703915038,0.0,131.97274345903116,-1.1846627444230258
7272,36.771,18.73925517398022,0.0,17.554592429557193,0.0,133.13963626228784,-1.1846627444230258
7273,36.771,12.313939031180773,0.0,11.129276286757745,0.0,134.3065290655445,-1.1846627444230275
7274,36.771,10.151297590251405,0.0,8.966634845828377,0.0,135.47342186880118,-1.1846627444230275
7275,36.771,6.524065425667807,0.0,5.339402681244778,0.0,136.64031467205785,-1.1846627444230293
7276,36.771,7.156063717066904,0.0,5.971400972643875,0.0,137.80720747531453,-1.1846627444230293
7277,36.249,3.9679097421020373,0.0,2.783246997679006,0.0,138.9741002785712,-1.184662744423031
7278,36.36,2.576148899656207,0.12828918842373943,1.5197753436569137,0.0,140.14099308182787,-1.1846627444230329
7279,41.794,4.2612339819579645,2.0685586830842038,5.145129920619132,0.0,141.30788588508454,-1.1846627444230364
7280,37.487,1.9655295561072463,5.965528684408678,6.746395496092888,0.0,142.47477868834122,-1.1846627444230364
7281,37.977,2.0307819846612154,8.986532626030181,9.83265186626836,0.0,143.64167149159792,-1.1846627444230364
7282,37.464,1.842236504127885,7.455302918560634,8.112876678265476,0.0,144.8085642948546,-1.1846627444230435
7283,37.31,0.05200801959080372,4.955432964460978,3.8227782396287306,0.0,145.97545709811126,-1.1846627444230506
7284,37.568,0.0,3.6632573603359413,2.4785946159128907,0.0,147.14234990136796,-1.1846627444230506
7285,37.768,0.0,2.3169500254781363,1.1322872810550857,0.0,148.30924270462467,-1.1846627444230506
7286,38.921,0.0,0.5318421239783165,1.7763568394002505e-15,0.0,149.47613550788137,-0.5318421239783148
7287,45.775,0.0,0.0,0.0,0.0,150.0,0.0
7288,52.357,1.2011921128833254,0.0,35.67619211288338,0.0,150.0,34.47500000000005
7289,53.073,0.32912283405402826,0.0,49.579122834054026,0.0,114.99999999999997,49.25
7290,53.073,1.1863500511526701,0.0,50.43635005115267,0.0,64.99999999999997,49.25
7291,46.375,5.493698426091375,0.0,5.493698426091375,0.0,14.999999999999972,0.0
7292,40.605,8.138041789165564,0.0,8.138041789165564,0.0,14.999999999999972,0.0
7293,39.399,11.466518717469992,0.0,11.466518717469992,0.0,14.999999999999972,0.0
7294,37.563,17.77811923630873,0.0,17.77811923630873,0.0,14.999999999999972,0.0
7295,37.741,12.65499302857587,0.0,12.65499302857587,0.0,14.999999999999972,0.0
7296,35.524,12.987089535550123,0.0,12.987089535550123,0.0,14.999999999999972,0.0
7297,35.524,8.560925042778571,0.0,8.560925042778571,0.0,14.999999999999972,0.0
7298,35.524,7.8076836339877875,0.0,7.8076836339877875,0.0,14.999999999999972,0.0
7299,35.524,18.09229976849109,0.0,18.09229976849109,0.0,14.999999999999972,0.0
7300,35.524,17.072957326994576,0.0,17.072957326994576,0.0,14.999999999999972,0.0
7301,35.524,13.953650665477422,0.0,13.953650665477422,0.0,14.999999999999972,0.0
7302,36.915,12.442297183642495,0.0,12.442297183642495,0.0,14.999999999999972,0.0
7303,43.443,17.50889090828043,1.368988963183283,18.877879871463715,0.0,14.999999999999972,0.0
7304,36.131,20.986223773443175,4.005667343191914,24.991891116635088,0.0,14.999999999999972,0.0
7305,34.728,10.009826837558233,7.5147629816480395,17.524589819206273,0.0,14.999999999999972,0.0
7306,34.728,3.493783464896522,10.006041946030305,13.499825410926826,0.0,14.999999999999972,0.0
7307,34.085,8.072718390573328,9.56583986323318,17.638558253806508,0.0,14.999999999999972,0.0
7308,34.085,16.706517977393016,6.340249591040478,23.046767568433495,0.0,14.999999999999972,0.0
7309,35.258,18.993578716848294,3.3150782907356144,22.308657007583907,0.0,14.999999999999972,0.0
7310,35.496,8.07308983842844,0.8640241942106488,8.937114032639089,0.0,14.999999999999972,0.0
7311,36.38,6.564936765782921,0.0,6.564936765782921,0.0,14.999999999999972,0.0
7312,39.308,11.175001133451747,0.0,11.175001133451747,0.0,14.999999999999972,0.0
7313,45.886,11.017511743114941,0.0,8.220453833656741,0.0,14.999999999999972,-2.7970579094582004
7314,36.479,8.594943059402489,0.0,5.797885149944289,0.0,17.7551020408163,-2.7970579094582004
7315,35.737,10.168344214781687,0.0,7.371286305323486,0.0,20.510204081632622,-2.797057909458201
7316,35.524,10.764787452492948,0.0,7.967729543034747,0.0,23.265306122448933,-2.797057909458201
7317,35.524,28.631384949907417,0.0,25.834327040449217,0.0,26.02040816326526,-2.797057909458201
7318,35.524,29.028692122040194,0.0,26.231634212581994,0.0,28.775510204081584,-2.797057909458201
7319,35.524,26.445075992054946,0.0,23.648018082596746,0.0,31.53061224489791,-2.797057909458201
7320,33.05,41.765409865565445,0.0,38.96835195610724,0.0,34.285714285714235,-2.797057909458201
7321,33.05,37.929935526535736,0.0,35.13287761707753,0.0,37.04081632653056,-2.7970579094582013
7322,33.05,31.82753874315326,0.0,29.03048083369506,0.0,39.79591836734687,-2.7970579094582013
7323,33.05,49.51933559985888,0.0,46.722277690400674,0.0,42.5510204081632,-2.7970579094582018
7324,33.05,64.13530481183898,0.0,61.338246902380774,0.0,45.30612244897951,-2.7970579094582018
7325,31.655,96.94681536762018,0.0,94.14975745816197,0.0,48.06122448979583,-2.797057909458202
7326,33.436,116.99683411810378,4.78303131888828,118.98280752753385,0.0,50.816326530612145,-2.7970579094582027
7327,39.989,117.61016616304731,18.339918488787664,133.15302674237677,0.0,53.571428571428456,-2.797057909458203
7328,33.621,82.48339457400067,29.938062438443136,109.6243991029856,0.0,56.32653061224481,-2.7970579094582027
7329,31.929,93.96127846393954,39.024397552067725,130.18861810654906,0.0,59.08163265306115,-2.7970579094582027
7330,33.229,108.04214954207956,42.76641536939287,148.0115070020142,0.0,61.836734693877474,-2.7970579094582027
7331,32.306,113.5303541316382,42.38990485365473,153.12320107583474,0.0,64.5918367346938,-2.797057909458202
7332,32.306,130.51956661777714,36.99507419636897,164.7175829046879,0.0,67.34693877551014,-2.797057909458202
7333,32.306,136.250752752764,25.733412087052915,159.1871069303587,0.0,70.10204081632646,-2.797057909458203
7334,33.05,139.70140926695422,9.849263255643455,146.75361461313946,0.0,72.8571428571428,-2.797057909458203
7335,33.474,147.14097503087658,0.3745670855408325,144.7184842069592,0.0,75.61224489795913,-2.797057909458203
7336,33.788,148.46623779100526,0.0,145.66917988154705,0.0,78.36734693877546,-2.7970579094582035
7337,39.004,147.43295644326702,0.0,144.6358985338088,0.0,81.12244897959178,-2.797057909458204
7338,34.784,148.44227707931773,0.0,145.64521916985953,0.0,83.8775510204081,-2.797057909458203
7339,33.926,149.24308471436487,0.0,146.44602680490667,0.0,86.63265306122443,-2.7970579094582035
7340,33.317,148.22680531115034,0.0,145.42974740169214,0.0,89.38775510204077,-2.7970579094582035
7341,33.05,147.12030503485195,0.0,144.32324712539375,0.0,92.14285714285711,-2.7970579094582035
7342,33.05,137.99748481774282,0.0,135.2004269082846,0.0,94.89795918367344,-2.7970579094582035
7343,33.05,133.94398946120322,0.0,131.146931551745,0.0,97.65306122448976,-2.7970579094582035
7344,32.733,140.6578113257037,0.0,137.8607534162455,0.0,100.40816326530609,-2.7970579094582044
7345,32.733,140.3508252380334,0.0,137.5537673285752,0.0,103.16326530612244,-2.7970579094582044
7346,32.733,139.6269284219311,0.0,136.8298705124729,0.0,105.91836734693877,-2.7970579094582035
7347,32.733,109.36977683199835,0.0,106.57271892254015,0.0,108.67346938775508,-2.7970579094582035
7348,32.733,77.81398976254977,0.0,75.01693185309156,0.0,111.42857142857142,-2.7970579094582035
7349,32.733,72.44087226931225,0.0,69.64381435985405,0.0,114.18367346938774,-2.7970579094582035
7350,32.733,40.16291586154511,0.0,37.365857952086905,0.0,116.93877551020407,-2.7970579094582035
7351,40.432,33.857708845836854,0.0,31.06065093637865,0.0,119.69387755102039,-2.7970579094582018
7352,33.239,31.443411187962514,0.15907287441097978,28.80542615291529,0.0,122.4489795918367,-2.7970579094582035
7353,31.829,19.17140676700645,1.0790227612760586,17.4533716188243,0.0,125.20408163265301,-2.7970579094582053
7354,32.393,20.16601970723243,2.2667365474515013,19.635698345225727,0.0,127.95918367346934,-2.7970579094582035
7355,33.021,16.07219755808865,3.5783841806048677,16.853523829235318,0.0,130.7142857142857,-2.7970579094582
7356,33.114,6.255499982410709,4.937781319425104,8.396223392377618,0.0,133.46938775510205,-2.7970579094581964
7357,33.463,3.3742901003271233,4.933638521510267,5.510870712379191,0.0,136.22448979591837,-2.7970579094582
7358,34.127,6.0743025182076416,1.7222957132392862,4.999540321988731,0.0,138.9795918367347,-2.7970579094581964
7359,34.149,10.892825022010271,0.0,8.095767112552075,0.0,141.73469387755102,-2.7970579094581964
7360,37.198,14.294996858915015,0.0,11.497938949456826,0.0,144.48979591836735,-2.7970579094581893
7361,44.157,9.883188059349601,0.0,7.086130149891412,0.0,147.24489795918367,-2.7970579094581893
7362,42.392,10.280124366623241,0.0,19.514499366623237,0.0,150.0,9.234374999999996
7363,37.229,13.33695222599822,0.0,22.571327225998214,0.0,140.625,9.234374999999995
7364,36.042,11.511846195020542,0.0,20.74622119502054,0.0,131.25,9.234374999999996
7365,34.977,12.228430381348806,0.0,21.4628053813488,0.0,121.87500000000001,9.234374999999996
7366,34.127,13.653937561480335,0.0,22.888312561480333,0.0,112.50000000000001,9.234375
7367,33.46,14.340869213186977,0.0,23.575244213186977,0.0,103.12500000000001,9.234375
7368,34.916,11.82161736214298,0.0,21.055992362142987,0.0,93.75000000000001,9.234375000000007
7369,34.916,10.920633794089788,0.0,20.155008794089795,0.0,84.375,9.234375000000007
7370,34.916,7.576268659371447,0.0,2.8173854106404725,0.0,75.0,-4.7588832487309745
7371,34.916,15.009835367809762,0.0,10.250952119078788,0.0,79.6875,-4.7588832487309745
7372,34.916,30.462604967794938,0.0,25.703721719063967,0.0,84.37500000000001,-4.758883248730971
7373,34.916,22.795470124595113,0.0,18.036586875864145,0.0,89.06250000000001,-4.758883248730967
7374,34.916,16.032660958611256,3.2468412247344594,14.520618934614753,0.0,93.75,-4.758883248730964
7375,34.916,32.50411336967811,10.517424716089437,38.26265483703658,0.0,98.4375,-4.758883248730966
7376,34.691,17.424845141961043,12.508900801505446,25.174862694735527,0.0,103.125,-4.758883248730964
7377,34.854,20.021540967093603,9.831060898391863,25.093718616754504,0.0,107.8125,-4.758883248730964
7378,34.406,34.501137693233936,7.0182074792626485,36.76046192376562,0.0,112.5,-4.758883248730964
7379,34.406,39.51174057417175,8.041880363910645,42.794737689351436,0.0,117.1875,-4.758883248730964
7380,34.432,38.64279240361339,7.17462656331343,41.058535718195856,0.0,121.875,-4.758883248730965
7381,34.597,46.15785106199133,3.4490373641213012,44.84800517738167,0.0,126.5625,-4.758883248730962
7382,34.854,51.09067130823965,0.3115150908958247,46.64330315040451,0.0,131.25,-4.758883248730963
7383,35.914,45.88925742617757,0.0,41.13037417744661,0.0,135.9375,-4.758883248730964
7384,37.646,42.35158580285495,0.0,37.59270255412399,0.0,140.625,-4.758883248730964
7385,40.151,56.07539854142783,0.0,51.31651529269686,0.0,145.3125,-4.758883248730964
7386,49.049,48.96443658738835,0.0,48.96443658738835,0.0,150.0,0.0
7387,36.789,42.41988885943023,0.0,42.41988885943023,0.0,150.00000000000003,0.0
7388,36.115,29.897246713812567,0.0,29.897246713812567,0.0,150.00000000000006,0.0
7389,35.579,20.66344137106889,0.0,20.66344137106889,0.0,150.00000000000006,0.0
7390,35.156,19.86848279606088,0.0,19.86848279606088,0.0,150.00000000000006,0.0
7391,34.916,11.253619736328078,0.0,11.253619736328078,0.0,150.00000000000006,0.0
7392,35.886,17.217066187458062,0.0,17.217066187458062,0.0,150.00000000000006,0.0
7393,35.886,21.93202655209473,0.0,21.93202655209473,0.0,150.00000000000006,0.0
7394,35.886,21.708941365971363,0.0,21.708941365971363,0.0,150.00000000000006,0.0
7395,35.886,64.45525327256877,0.0,64.45525327256877,0.0,150.00000000000003,0.0
7396,35.886,116.5283466982829,0.0,116.5283466982829,0.0,150.00000000000003,0.0
7397,35.886,115.08079980290124,0.0,115.08079980290124,0.0,150.00000000000003,0.0
7398,35.886,105.68322747459302,0.0,105.68322747459302,0.0,150.0,0.0
7399,35.577,69.17960996567669,0.6182389404083484,69.79784890608504,0.0,150.0,0.0
7400,33.387,66.01177717555932,1.4757201623184812,67.4874973378778,0.0,150.0,0.0
7401,33.387,58.84001923987278,2.8030241027706966,61.64304334264348,0.0,150.0,0.0
7402,34.179,40.97899812534306,5.869397873477554,46.848395998820614,0.0,150.0,0.0
7403,34.92,38.59596771234648,14.279517446986423,52.875485159332904,0.0,150.0,0.0
7404,36.231,31.041169633200838,14.5848723487569,45.62604198195774,0.0,150.0,0.0
7405,36.932,17.62040887806045,8.384118380029498,26.004527258089947,0.0,150.0,0.0
7406,38.105,32.93711666332157,3.1842835276704644,36.121400190992034,0.0,150.0,0.0
7407,38.293,22.430514847327757,0.0,22.430514847327757,0.0,150.0,0.0
7408,38.828,13.53218733158252,0.0,13.53218733158252,0.0,150.0,0.0
7409,50.837,13.797748844403166,0.0,63.047748844403166,0.0,150.0,49.25
7410,43.183,14.421890783749907,0.0,14.421890783749907,0.0,100.0,0.0
7411,38.28,3.3138131439729706,0.0,3.3138131439729706,0.0,100.0,0.0
7412,37.976,1.6326266424897729,0.0,1.6326266424897729,0.0,100.0,0.0
7413,37.978,6.141628712280381,0.0,6.141628712280381,0.0,100.0,0.0
7414,38.04,11.828193297955568,0.0,11.828193297955568,0.0,100.0,0.0
7415,37.667,27.90372212622878,0.0,27.90372212622878,0.0,100.0,0.0
7416,38.221,31.526923272867784,0.0,31.526923272867784,0.0,100.0,0.0
7417,38.221,31.953531901201508,0.0,31.953531901201508,0.0,100.0,0.0
7418,38.221,66.14589142148971,0.0,66.14589142148971,0.0,100.0,0.0
7419,38.221,80.49875182658705,0.0,80.49875182658705,0.0,100.0,0.0
7420,38.221,101.82467308487492,0.0,101.82467308487492,0.0,100.0,0.0
7421,37.164,80.43590828342803,0.0,80.43590828342803,0.0,100.0,0.0
7422,36.837,56.222612567506545,0.0,56.222612567506545,0.0,100.0,0.0
7423,46.953,51.33393967938303,0.0,51.33393967938303,0.0,100.0,0.0
7424,40.17,59.74800726665241,0.0,52.49637564953856,0.0,100.0,-7.251631617113851
7425,38.262,39.09618046211508,0.029650051956844392,31.87419889695807,0.0,107.14285714285714,-7.251631617113851
7426,37.314,34.413802120016626,0.0412577012731637,27.203428204175935,0.0,114.28571428571428,-7.251631617113851
7427,37.314,21.417015934111983,0.0,14.165384316998132,0.0,121.42857142857142,-7.251631617113851
7428,37.626,17.978500615525494,0.0,10.726868998411643,0.0,128.57142857142856,-7.251631617113851
7429,37.859,30.154653906949974,0.0,22.90302228983613,0.0,135.71428571428572,-7.251631617113844
7430,40.406,33.42509489836118,0.0,26.173463281247336,0.0,142.85714285714286,-7.251631617113844
7431,40.994,45.63171047332347,0.0,80.10671047332352,0.0,150.0,34.47500000000005
7432,51.178,63.28261122666449,0.0,112.5326112266645,0.0,114.99999999999997,49.25
7433,47.844,81.05058851977093,0.0,130.30058851977094,0.0,64.99999999999997,49.25
7434,41.514,67.22079834752158,0.0,67.22079834752158,0.0,14.999999999999972,0.0
7435,40.281,70.72731103892323,0.0,70.72731103892323,0.0,14.999999999999972,0.0
7436,39.108,99.19512162413481,0.0,99.19512162413481,0.0,14.999999999999972,0.0
7437,38.221,102.11199829204106,0.0,102.11199829204106,0.0,14.999999999999972,0.0
7438,38.221,96.62888238781807,0.0,96.62888238781807,0.0,14.999999999999972,0.0
7439,38.221,80.24579509534605,0.0,80.24579509534605,0.0,14.999999999999972,0.0
7440,35.301,68.69317779097254,0.0,68.69317779097254,0.0,14.999999999999972,0.0
7441,34.573,67.4864706813755,0.0,67.4864706813755,0.0,14.999999999999972,0.0
7442,34.573,70.46933573609209,0.0,70.46933573609209,0.0,14.99999999999997,0.0
7443,34.573,70.02668448239366,0.0,70.02668448239366,0.0,14.99999999999997,0.0
7444,34.573,73.32541621926397,0.0,73.32541621926397,0.0,14.999999999999972,0.0
7445,34.573,52.16957270528171,0.0,52.16957270528171,0.0,14.999999999999972,0.0
7446,35.933,73.01554219569795,0.0,73.01554219569795,0.0,14.999999999999972,0.0
7447,46.156,74.83417254270462,1.0335089553863908,75.86768149809102,0.0,14.999999999999972,0.0
7448,44.108,44.95676925550447,2.9595256279510975,46.01274158396318,0.0,14.999999999999972,-1.9035532994923872
7449,37.186,53.500963315837666,5.429795279974416,57.02720529631969,0.0,16.87499999999997,-1.9035532994923872
7450,37.186,38.47037619914487,9.396175567241915,45.962998466894405,0.0,18.74999999999998,-1.903553299492387
7451,36.45,31.640760570651786,11.757308101718436,41.494515372877835,0.0,20.624999999999986,-1.903553299492387
7452,36.384,45.2460793184697,8.941191224696112,52.28371724367342,0.0,22.5,-1.903553299492387
7453,36.187,64.56144771689826,3.762866537326401,66.42076095473227,0.0,24.375,-1.903553299492387
7454,35.209,72.80715846771568,0.41623819331489,71.31984336153819,0.0,26.249999999999993,-1.9035532994923872
7455,37.306,70.67847398726718,0.0,68.7749206877748,0.0,28.124999999999993,-1.9035532994923874
7456,36.398,57.440730490114134,0.0,55.53717719062175,0.0,29.999999999999986,-1.9035532994923872
7457,36.14,56.510718820652336,0.0,54.60716552115995,0.0,31.87499999999998,-1.9035532994923876
7458,35.891,62.668041704602814,0.0,60.76448840511043,0.0,33.749999999999986,-1.9035532994923874
7459,35.564,69.12832321077107,0.0,67.22476991127868,0.0,35.62499999999999,-1.9035532994923874
7460,34.622,86.89455256021084,0.0,84.99099926071845,0.0,37.49999999999999,-1.9035532994923876
7461,34.573,78.90166440719365,0.0,76.99811110770126,0.0,39.374999999999986,-1.9035532994923878
7462,34.573,84.76332181193298,0.0,82.8597685124406,0.0,41.249999999999986,-1.9035532994923883
7463,34.573,115.16266673941493,0.0,113.25911343992254,0.0,43.12499999999999,-1.9035532994923883
7464,32.147,88.00772154060986,0.0,86.10416824111748,0.0,44.99999999999999,-1.9035532994923878
7465,32.147,90.99596991794262,0.0,89.09241661845023,0.0,46.874999999999986,-1.9035532994923878
7466,32.147,116.64581101995671,0.0,114.74225772046432,0.0,48.749999999999986,-1.9035532994923887
7467,32.147,112.83625696853856,0.0,110.93270366904618,0.0,50.62499999999998,-1.9035532994923887
7468,32.147,129.2362957129061,0.0,127.33274241341371,0.0,52.49999999999998,-1.9035532994923887
7469,31.055,138.74867170222723,0.0,136.84511840273484,0.0,54.374999999999986,-1.9035532994923878
7470,33.101,140.99076588356118,0.0,139.0872125840688,0.0,56.24999999999998,-1.9035532994923878
7471,35.892,146.44958178894845,0.911405428049194,145.45743391750526,0.0,58.12499999999998,-1.9035532994923878
7472,40.502,144.71089327823623,2.612994018551664,145.4203339972955,0.0,59.99999999999998,-1.9035532994923878
7473,35.312,146.7124262687612,3.4219218707573917,148.2307948400262,0.0,61.874999999999986,-1.903553299492387
7474,35.111,142.96284004656147,2.086210719286763,143.14549746635583,0.0,63.74999999999999,-1.903553299492387
7475,34.04,121.72215699421146,1.4997549741152816,121.31835866883435,0.0,65.625,-1.903553299492387
7476,33.721,97.1045246436755,2.6708594014030513,97.87183074558617,0.0,67.5,-1.9035532994923834
7477,33.467,120.01224395232491,7.5095597292922704,125.61825038212478,0.0,69.375,-1.9035532994923834
7478,34.275,93.81729662095965,4.703479726783804,96.61722304825108,0.0,71.25,-1.9035532994923798
7479,34.493,94.46102252097788,0.0,92.55746922148549,0.0,73.125,-1.9035532994923798
7480,37.266,87.80813113666086,0.0,84.76244585747304,0.0,75.0,-3.045685279187822
7481,37.843,79.19454666701849,0.0,76.14886138783066,0.0,78.0,-3.045685279187822
7482,35.53,66.05841000096622,0.0,63.0127247217784,0.0,81.0,-3.0456852791878184
7483,34.692,68.8933234115937,0.0,65.84763813240588,0.0,84.0,-3.045685279187815
7484,34.429,94.48725213770362,0.0,91.44156685851581,0.0,86.99999999999999,-3.045685279187815
7485,33.101,90.82421088655775,0.0,87.77852560736993,0.0,90.0,-3.0456852791878166
7486,32.832,74.64482967004636,0.0,71.59914439085854,0.0,93.0,-3.0456852791878166
7487,32.147,57.81588546757807,0.0,54.770200188390255,0.0,96.0,-3.0456852791878166
7488,33.391,75.34625229887213,0.0,72.30056701968431,0.0,99.0,-3.0456852791878166
7489,33.391,84.74596223522786,0.0,81.70027695604004,0.0,102.0,-3.0456852791878166
7490,33.391,99.20102985899356,0.0,96.15534457980574,0.0,105.0,-3.0456852791878175
7491,33.391,118.37147954362798,0.0,115.32579426444016,0.0,108.0,-3.045685279187815
7492,33.391,105.21816119171123,0.0,102.17247591252341,0.0,111.0,-3.0456852791878157
7493,33.089,100.41640779242725,0.0,97.37072251323943,0.0,114.0,-3.0456852791878166
7494,33.187,125.8156837811528,0.0,122.76999850196498,0.0,117.0,-3.0456852791878166
7495,35.569,109.91074093115922,0.011455322118550073,106.87651097408995,0.0,120.0,-3.0456852791878166
7496,37.491,97.54698536158702,1.5781486253115313,96.07944870771072,0.0,123.0,-3.0456852791878157
7497,34.029,87.38667671529346,2.6275673385425447,86.96855877464819,0.0,126.0,-3.0456852791878166
7498,34.863,84.06344236167686,1.8560680975988328,82.87382518008788,0.0,129.0,-3.0456852791878166
7499,35.012,83.32132582405461,1.1307378746165906,81.40637841948337,0.0,132.0,-3.045685279187817
7500,34.127,103.67608406073737,0.8539228576217271,101.48432163917127,0.0,135.0,-3.045685279187818
7501,35.483,105.85060608166175,0.2794765895162082,103.08439739199014,0.0,138.0,-3.0456852791878175
7502,35.555,111.61336364103535,0.0,108.56767836184753,0.0,141.0,-3.045685279187817
7503,35.496,114.99689733263688,0.0,111.95121205344905,0.0,144.0,-3.045685279187818
7504,37.731,91.5279445650675,0.0,88.48225928587968,0.0,147.0,-3.045685279187818
7505,43.215,102.84142413011833,0.0,102.84142413011833,0.0,150.0,0.0
7506,38.119,82.42105684935518,0.0,82.42105684935518,0.0,150.0,0.0
7507,36.421,97.67927550293751,0.0,97.67927550293751,0.0,150.0,0.0
7508,35.038,82.34906951266254,0.0,82.34906951266254,0.0,150.0,0.0
7509,35.038,100.38512304380038,0.0,100.38512304380038,0.0,150.0,0.0
7510,35.038,94.24562066838786,0.0,94.24562066838786,0.0,150.0,0.0
7511,34.301,84.32926683435839,0.0,84.32926683435839,0.0,150.0,0.0
7512,39.495,90.8644978759283,0.0,90.8644978759283,0.0,150.0,0.0
7513,39.495,71.51351049843022,0.0,71.51351049843022,0.0,150.0,0.0
7514,39.495,74.72005844731166,0.0,74.72005844731166,0.0,150.0,0.0
7515,39.495,64.4582487375521,0.0,64.4582487375521,0.0,150.0,0.0
7516,39.495,51.36700620911103,0.0,51.36700620911103,0.0,150.0,0.0
7517,39.495,56.63670874914411,0.0,56.63670874914411,0.0,150.0,0.0
7518,39.659,53.544504014800005,0.0,53.544504014800005,0.0,150.0,0.0
7519,51.679,40.11695054408714,0.6891963906880282,40.806146934775164,0.0,150.0,0.0
7520,44.044,49.955181072014405,3.0604379446800367,53.015619016694444,0.0,150.0,0.0
7521,40.793,51.77320788310911,11.087317301490017,62.860525184599126,0.0,150.0,0.0
7522,41.857,40.66690647790698,16.07291402516545,56.73982050307242,0.0,150.0,0.0
7523,42.33,20.220205759406603,15.50344219868095,35.723647958087554,0.0,150.0,0.0
7524,41.159,12.279029797254378,15.107822276875533,27.386852074129912,0.0,150.0,0.0
7525,41.648,4.947146174747938,8.2474779558295,13.194624130577438,0.0,150.0,0.0
7526,45.096,2.3935420469957,1.3111531094162552,3.704695156411955,0.0,150.0,0.0
7527,46.246,1.8660860385242501,0.0,1.8660860385242501,0.0,150.0,0.0
7528,57.542,1.1928326660716138,0.0,50.44283266607162,0.0,150.0,49.25
7529,57.542,0.0,0.0,49.25,0.0,100.0,49.25
7530,48.991,0.0,0.0,34.47500000000004,0.0,50.0,34.47500000000004
7531,46.439,0.0,0.0,0.0,0.0,14.999999999999972,0.0
7532,42.381,1.158537342905989,0.0,1.9984014443252818e-15,0.0,14.999999999999972,-1.158537342905987
7533,40.563,3.1359339150911696,0.0,0.1816447798619123,0.0,16.14115928276237,-2.9542891352292573
7534,40.064,6.171371496501044,0.0,3.217082361271787,0.0,19.05113408096319,-2.9542891352292573
7535,39.495,12.280173161822256,0.0,9.325884026593,0.0,21.961108879164016,-2.954289135229257
7536,33.62,17.623462248019177,0.0,14.66917311278992,0.0,24.871083677364837,-2.954289135229257
7537,32.064,15.076931960685815,0.0,12.122642825456559,0.0,27.781058475565658,-2.954289135229257
7538,31.535,17.305534412259508,0.0,14.351245277030252,0.0,30.69103327376648,-2.954289135229257
