,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
7403,34.92,51.23364820588163,57.11806978794569,108.35171799382732,0.0,150.0,0.0
7404,36.231,41.21311945239334,58.3394893950276,99.55260884742094,0.0,150.0,0.0
7405,36.932,23.403096110203524,33.536473520117994,56.939569630321515,0.0,150.0,0.0
7406,38.105,43.72821095184344,12.737134110681858,56.465345062525294,0.0,150.0,0.0
7407,38.293,29.78808389241337,0.0,29.78808389241337,0.0,150.0,0.0
7408,38.828,17.97585490552183,0.0,17.97585490552183,0.0,150.0,0.0
7409,50.837,18.32840154273908,0.0,67.57840154273907,0.0,150.0,49.25
7410,43.183,19.156982233991407,0.0,19.156982233991407,0.0,100.0,0.0
7411,38.28,4.403434116254693,0.0,4.403434116254693,0.0,100.0,0.0
7412,37.976,2.179059481418827,0.0,2.179059481418827,0.0,100.0,0.0
7413,37.978,8.161587737872395,0.0,8.161587737872395,0.0,100.0,0.0
7414,38.04,15.713662555129792,0.0,15.713662555129792,0.0,100.0,0.0
7415,37.667,37.05107158417179,0.0,37.05107158417179,0.0,100.0,0.0
7416,38.221,41.85750182729307,0.0,41.85750182729307,0.0,100.0,0.0
7417,38.221,42.42342467095284,0.0,42.42342467095284,0.0,100.0,0.0
7418,38.221,87.75897110556072,0.0,87.75897110556072,0.0,100.0,0.0
7419,38.221,106.78998229340247,0.0,106.78998229340247,0.0,100.0,0.0
7420,38.221,135.1180173509772,0.0,135.1180173509772,0.0,100.0,0.0
7421,37.164,106.70661615869382,0.0,106.70661615869382,0.0,100.0,0.0
7422,36.837,74.60463122298835,0.0,74.60463122298835,0.0,100.0,0.0
7423,46.953,68.12376999111143,0.0,68.12376999111143,0.0,100.0,0.0
7424,40.17,79.27784558297101,0.0,72.02621396585715,0.0,100.0,-7.251631617113851
7425,38.262,51.897004458141986,0.11860020782737757,44.76397304885551,0.0,107.14285714285714,-7.251631617113851
7426,37.314,45.68712593232093,0.1650308050926548,38.600525120299736,0.0,114.28571428571428,-7.251631617113851
7427,37.314,28.443021100050643,0.0,21.191389482936792,0.0,121.42857142857142,-7.251631617113851
7428,37.626,23.878456206643104,0.0,16.626824589529253,0.0,128.57142857142856,-7.251631617113851
7429,37.859,40.03710127688536,0.0,32.785469659771515,0.0,135.71428571428572,-7.251631617113844
7430,40.406,44.37554439068251,0.0,37.12391277356867,0.0,142.85714285714286,-7.251631617113844
7431,40.994,60.56349327692497,0.0,95.03849327692502,0.0,150.0,34.47500000000005
7432,51.178,83.96326761154047,0.0,133.21326761154046,0.0,114.99999999999997,49.25
7433,47.844,107.5220303255246,0.0,156.7720303255246,0.0,64.99999999999997,49.25
7434,41.514,89.18394872769025,0.0,89.18394872769025,0.0,14.999999999999972,0.0
7435,40.281,93.83244618914617,0.0,93.83244618914617,0.0,14.999999999999972,0.0
7436,39.108,131.6217444353307,0.0,131.6217444353307,0.0,14.999999999999972,0.0
7437,38.221,135.50004727311256,0.0,135.50004727311256,0.0,14.999999999999972,0.0
7438,38.221,128.20965196596399,0.0,128.20965196596399,0.0,14.999999999999972,0.0
7439,38.221,106.45441838544878,0.0,106.45441838544878,0.0,14.999999999999972,0.0
7440,35.301,91.13584587095875,0.0,91.13584587095875,0.0,14.999999999999972,0.0
7441,34.573,89.53614399352438,0.0,89.53614399352438,0.0,14.999999999999975,0.0
7442,34.573,93.49045468765539,0.0,93.49045468765539,0.0,14.999999999999973,0.0
7443,34.573,92.90364282920325,0.0,92.90364282920325,0.0,14.999999999999972,0.0
7444,34.573,97.27669019973372,0.0,97.27669019973372,0.0,14.999999999999972,0.0
7445,34.573,69.23169053920049,0.0,69.23169053920049,0.0,14.999999999999972,0.0
7446,35.933,96.86589784314253,0.0,96.86589784314253,0.0,14.999999999999972,0.0
7447,46.156,99.27681127634273,4.134035821545563,103.4108470978883,0.0,14.999999999999972,0.0
7448,44.108,59.66862528966498,11.83810251180439,69.60317450197698,0.0,14.999999999999972,-1.9035532994923872
7449,37.186,70.99685069026769,21.719181119897662,90.81247851067297,0.0,16.87499999999997,-1.9035532994923872
7450,37.186,51.067095243063974,37.58470226896766,86.74824421253925,0.0,18.74999999999998,-1.903553299492387
7451,36.45,42.0085140736419,47.029232406873746,87.13419318102325,0.0,20.624999999999986,-1.903553299492387
7452,36.384,60.05220582513197,35.76476489878445,93.91341742442404,0.0,22.5,-1.903553299492387
7453,36.187,85.65851313297911,15.051466149305604,98.80642598279232,0.0,24.375,-1.903553299492387
7454,35.209,96.58964867030778,1.66495277325956,96.35104814407495,0.0,26.249999999999993,-1.9035532994923872
7455,37.306,93.76770411329261,0.0,91.86415081380022,0.0,28.124999999999993,-1.9035532994923874
7456,36.398,76.21935146111126,0.0,74.31579816161887,0.0,29.999999999999986,-1.9035532994923872
7457,36.14,74.98654087972207,0.0,73.08298758022968,0.0,31.87499999999998,-1.9035532994923876
7458,35.891,83.14860276950104,0.0,81.24504947000865,0.0,33.749999999999986,-1.9035532994923874
7459,35.564,91.71270743038151,0.0,89.80915413088913,0.0,35.62499999999999,-1.9035532994923874
7460,34.622,115.27443684078165,0.0,113.37088354128926,0.0,37.49999999999999,-1.9035532994923876
7461,34.573,104.67133973676407,0.0,102.76778643727168,0.0,39.374999999999986,-1.9035532994923878
7462,34.573,112.44721767513776,0.0,110.54366437564538,0.0,41.249999999999986,-1.9035532994923883
7463,34.573,152.90496857311072,0.0,151.00141527361833,0.0,43.12499999999999,-1.9035532994923883
7464,32.147,116.75112944130245,0.0,114.84757614181007,0.0,44.99999999999999,-1.9035532994923878
7465,32.147,120.720085932109,0.0,118.81653263261661,0.0,46.874999999999986,-1.9035532994923878
7466,32.147,154.88852279978516,0.0,152.98496950029278,0.0,48.749999999999986,-1.9035532994923887
7467,32.147,149.80171211517958,0.0,147.8981588156872,0.0,50.62499999999998,-1.9035532994923887
7468,32.147,171.8052445056484,0.0,169.90169120615602,0.0,52.49999999999998,-1.9035532994923887
7469,31.055,184.68719908818886,0.0,182.78364578869648,0.0,54.374999999999986,-1.9035532994923878
7470,33.101,187.73018154367426,0.0,185.82662824418188,0.0,56.24999999999998,-1.9035532994923878
7471,35.892,195.1623517693663,3.645621712196776,196.90442018207068,0.0,58.12499999999998,-1.9035532994923878
7472,40.502,192.79215865059973,10.451976074206655,201.34058142531399,0.0,59.99999999999998,-1.9035532994923878
7473,35.312,195.52089525223667,13.687687483029567,207.30502943577386,0.0,61.874999999999986,-1.903553299492387
7474,35.111,190.40948685278727,8.344842877147052,196.85077643044193,0.0,63.74999999999999,-1.903553299492387
7475,34.04,161.700930250863,5.999019896461126,165.79639684783174,0.0,65.625,-1.903553299492387
7476,33.721,128.8420697609834,10.683437605612205,137.62195406710322,0.0,67.5,-1.9035532994923834
7477,33.467,159.4062434020311,30.038238917169082,187.5409290197078,0.0,69.375,-1.9035532994923834
7478,34.275,124.47134476283458,18.813918907135218,141.3817103704774,0.0,71.25,-1.9035532994923798
7479,34.493,125.32724793222927,0.0,123.4236946327369,0.0,73.125,-1.9035532994923798
7480,37.266,116.4863595116366,0.0,113.44067423244879,0.0,75.0,-3.045685279187822
7481,37.843,105.05986751064448,0.0,102.01418223145666,0.0,78.0,-3.045685279187822
7482,35.53,87.64299914224081,0.0,84.59731386305299,0.0,81.0,-3.0456852791878184
7483,34.692,91.40117398788254,0.0,88.35548870869474,0.0,84.0,-3.045685279187815
7484,34.429,125.36212304302865,0.0,122.31643776384084,0.0,86.99999999999999,-3.045685279187815
7485,33.101,120.49171373311825,0.0,117.44602845393042,0.0,90.0,-3.0456852791878166
7486,32.832,99.0258040961734,0.0,95.98011881698558,0.0,93.0,-3.0456852791878166
7487,32.147,76.71665170052223,0.0,73.67096642133441,0.0,96.0,-3.0456852791878166
7488,33.391,99.9556627895412,0.0,96.90997751035337,0.0,99.0,-3.0456852791878166
7489,33.391,112.42418904343853,0.0,109.37850376425071,0.0,102.0,-3.0456852791878166
7490,33.391,131.6296000722423,0.0,128.5839147930545,0.0,105.0,-3.0456852791878175
7491,33.391,157.2043533535674,0.0,154.1586680743796,0.0,108.0,-3.045685279187815
7492,33.391,139.63974270956118,0.0,136.59405743037337,0.0,111.0,-3.0456852791878157
7493,33.089,133.24557641436058,0.0,130.19989113517278,0.0,114.0,-3.0456852791878166
7494,33.187,167.19440380959534,0.0,164.14871853040754,0.0,117.0,-3.0456852791878166
7495,35.569,145.8992927523351,0.04582128847420029,142.8994287616215,0.0,120.0,-3.0456852791878166
7496,37.491,129.43036911445418,6.312594501246125,132.6972783365125,0.0,123.0,-3.0456852791878157
7497,34.029,115.92727222439748,10.510269354170179,123.39185629937984,0.0,126.0,-3.0456852791878166
7498,34.863,111.51878109125153,7.424272390395331,115.89736820245903,0.0,129.0,-3.0456852791878166
7499,35.012,110.53431420515656,4.522951498466362,112.01158042443511,0.0,132.0,-3.045685279187817
7500,34.127,137.5827272709096,3.4156914304869086,137.9527334222087,0.0,135.0,-3.045685279187818
7501,35.483,140.48337684211776,1.1179063580648327,138.55559792099478,0.0,138.0,-3.0456852791878175
7502,35.555,148.17046397332464,0.0,145.12477869413684,0.0,141.0,-3.045685279187817
7503,35.496,152.6838445954902,0.0,149.6381593163024,0.0,144.0,-3.045685279187818
7504,37.731,121.42740373072317,0.0,118.38171845153535,0.0,147.0,-3.045685279187818
7505,43.215,136.46989777412708,0.0,136.46989777412708,0.0,150.0,0.0
7506,38.119,109.34004760518306,0.0,109.34004760518306,0.0,150.0,0.0
7507,36.421,129.60626315764608,0.0,129.60626315764608,0.0,150.0,0.0
7508,35.038,109.24455162092815,0.0,109.24455162092815,0.0,150.0,0.0
7509,35.038,133.20397995925026,0.0,133.20397995925026,0.0,150.0,0.0
7510,35.038,125.04084788475552,0.0,125.04084788475552,0.0,150.0,0.0
7511,34.301,111.87141491303251,0.0,111.87141491303251,0.0,150.0,0.0
7512,39.495,120.54527964041922,0.0,120.54527964041922,0.0,150.0,0.0
7513,39.495,94.87469143773113,0.0,94.87469143773113,0.0,150.0,0.0
7514,39.495,99.12553303227669,0.0,99.12553303227669,0.0,150.0,0.0
7515,39.495,85.52170478926719,0.0,85.52170478926719,0.0,150.0,0.0
7516,39.495,68.16761111108184,0.0,68.16761111108184,0.0,150.0,0.0
7517,39.495,75.15355138302363,0.0,75.15355138302363,0.0,150.0,0.0
7518,39.659,71.05456763744633,0.0,71.05456763744633,0.0,150.0,0.0
7519,51.679,53.250696894629705,2.7567855627521127,56.00748245738182,0.0,150.0,0.0
7520,44.044,66.29574866522432,12.241751778720147,78.53750044394447,0.0,150.0,0.0
7521,40.793,68.70617189954116,44.34926920596007,113.05544110550123,0.0,150.0,0.0
7522,41.857,53.98001998232756,64.2916561006618,118.27167608298936,0.0,150.0,0.0
7523,42.33,26.8542779358123,62.0137687947238,88.8680467305361,0.0,150.0,0.0
7524,41.159,16.312223493204854,60.43128910750213,76.74351260070699,0.0,150.0,0.0
7525,41.648,6.574432384070148,32.989911823318,39.56434420738815,0.0,150.0,0.0
7526,45.096,3.18553412932634,5.244612437665021,8.430146566991361,0.0,150.0,0.0
7527,46.246,2.4878598579561784,0.0,2.4878598579561784,0.0,150.0,0.0
7528,57.542,1.5941764550237383,0.0,50.844176455023735,0.0,150.0,49.25
7529,57.542,0.0,0.0,49.25,0.0,100.0,49.25
7530,48.991,0.0,0.0,34.47500000000004,0.0,50.0,34.47500000000004
7531,46.439,0.0,0.0,0.0,0.0,14.999999999999972,0.0
7532,42.381,1.5483420322558539,0.0,8.881784197001252e-16,0.0,14.999999999999972,-1.548342032255853
7533,40.563,4.167507407336075,0.0,1.2216922870926843,0.0,16.525116901771987,-2.9458151202433904
7534,40.064,8.201097423331042,0.0,5.255282303087652,0.0,19.426744795211732,-2.9458151202433904
7535,39.495,16.313741368778153,0.0,13.367926248534763,0.0,22.32837268865147,-2.9458151202433904
7536,33.62,23.407149401821812,0.0,20.46133428157842,0.0,25.230000582091208,-2.9458151202433904
7537,32.064,20.026583260566174,0.0,17.080768140322782,0.0,28.131628475530945,-2.945815120243391
7538,31.535,22.985106135095236,0.0,20.039291014851845,0.0,31.03325636897067,-2.945815120243391
7539,31.535,41.37395814394872,0.0,38.42814302370533,0.0,33.93488426241041,-2.945815120243391
7540,31.535,35.60613336202347,0.0,32.66031824178008,0.0,36.836512155850144,-2.9458151202433913
7541,31.535,36.25041800969333,0.0,33.30460288944994,0.0,39.73814004928987,-2.9458151202433918
7542,31.535,32.33256517888066,0.0,29.386750058637265,0.0,42.63976794272959,-2.9458151202433918
7543,31.177,39.41637316363415,0.38903996254643014,36.85959800593719,0.0,45.54139583616933,-2.9458151202433918
7544,30.162,43.7030352423575,5.216221521038102,45.973441643152206,0.0,48.44302372960907,-2.945815120243392
7545,30.702,59.80203824195089,10.970868314028689,67.82709143573618,0.0,51.34465162304882,-2.945815120243392
7546,30.725,104.60356126073587,13.945412237840735,115.6031583783332,0.0,54.246279516488556,-2.945815120243392
7547,30.725,85.63404443764834,12.585072030802912,95.27330134820787,0.0,57.14790740992831,-2.945815120243392
7548,30.725,103.46281612245595,8.369494413153488,108.88649541536604,0.0,60.049535303368046,-2.9458151202433918
7549,30.761,79.77453852606571,3.774390930544077,80.60311433636639,0.0,62.9511631968078,-2.9458151202433918
7550,31.177,121.5601879272981,0.0,118.6143728070547,0.0,65.85279109024754,-2.945815120243392
7551,31.535,172.10885988592807,0.0,169.16304476568467,0.0,68.75441898368729,-2.945815120243392
7552,33.166,166.24171659407716,0.0,163.29590147383377,0.0,71.65604687712703,-2.945815120243392
7553,32.562,162.0959286601783,0.0,159.1501135399349,0.0,74.55767477056676,-2.9458151202433926
7554,32.868,168.20872816872708,0.0,165.26291304848368,0.0,77.4593026640065,-2.945815120243393
7555,40.784,175.34439641760588,0.0,172.39858129736248,0.0,80.36093055744624,-2.945815120243392
7556,32.016,158.3117379225963,0.0,155.3659228023529,0.0,83.26255845088596,-2.945815120243393
7557,31.596,149.340439826142,0.0,146.3946247058986,0.0,86.16418634432571,-2.945815120243393
7558,31.535,178.27159970695985,0.0,175.32578458671645,0.0,89.06581423776547,-2.9458151202433926
7559,31.535,184.9576737791632,0.0,182.0118586589198,0.0,91.9674421312052,-2.9458151202433935
7560,34.263,183.80487300870269,0.0,180.8590578884593,0.0,94.86907002464493,-2.9458151202433944
7561,34.263,165.4416944240667,0.0,162.4958793038233,0.0,97.77069791808466,-2.9458151202433944
7562,34.263,117.00549009502198,0.0,114.05967497477859,0.0,100.67232581152442,-2.9458151202433953
7563,34.263,119.92081421839669,0.0,116.97499909815329,0.0,103.57395370496415,-2.9458151202433944
7564,34.263,136.80474060020194,0.0,133.85892547995854,0.0,106.47558159840389,-2.9458151202433935
7565,34.263,133.15736200003735,0.0,130.21154687979396,0.0,109.37720949184364,-2.9458151202433935
7566,34.263,121.26983699940303,7.89248350492116,126.21650538408079,0.0,112.27883738528337,-2.9458151202433935
7567,33.965,137.74686086009774,44.8712666557444,179.67231239559874,0.0,115.18046527872312,-2.9458151202433935
7568,33.627,126.36195972705988,89.44808932976082,212.8642339365773,0.0,118.08209317216286,-2.9458151202433918
7569,34.789,75.44062511763327,114.48117960439659,186.97598960178647,0.0,120.9837210656026,-2.9458151202433918
7570,36.537,52.210444966508824,118.58827938198053,167.85290922824595,0.0,123.88534895904232,-2.9458151202433935
7571,34.263,57.18780762215896,110.9532472353234,165.19523973723895,0.0,126.78697685248206,-2.9458151202433918
7572,34.263,47.915565432202946,85.94101762884266,130.9107679408022,0.0,129.68860474592182,-2.945815120243388
7573,34.263,64.03955354229392,45.172988441426064,106.26672686347658,0.0,132.59023263936157,-2.945815120243388
7574,35.515,79.49959473267157,9.629780406782217,86.18356001921039,0.0,135.4918605328013,-2.9458151202433918
7575,35.908,57.45306192686917,0.0,54.50724680662578,0.0,138.39348842624105,-2.945815120243388
7576,36.821,53.47351195697861,0.0,50.52769683673523,0.0,141.2951163196808,-2.945815120243381
7577,37.843,64.9906329011095,0.0,62.04481778086614,0.0,144.19674421312055,-2.945815120243367
7578,39.606,94.35034349202405,0.0,91.40452837178069,0.0,147.09837210656028,-2.945815120243367
7579,45.325,61.37599431141636,0.0,68.09190340232546,0.0,150.0,6.715909090909089
7580,39.606,43.963472684815976,0.0,50.67938177572507,0.0,143.1818181818182,6.715909090909091
7581,37.278,36.14230063388098,0.0,42.85820972479007,0.0,136.36363636363637,6.71590909090909
7582,35.882,56.928823986578905,0.0,63.644733077488,0.0,129.54545454545456,6.715909090909092
7583,35.818,49.438936557488375,0.0,56.15484564839747,0.0,122.72727272727276,6.715909090909092
7584,39.163,19.508743624808123,0.0,26.224652715717216,0.0,115.90909090909095,6.7159090909090935
7585,39.163,25.371877571778782,0.0,32.087786662687876,0.0,109.09090909090914,6.7159090909090935
7586,39.163,35.145895140607614,0.0,41.86180423151671,0.0,102.27272727272731,6.7159090909090935
7587,39.163,26.31275320886656,0.0,33.02866229977565,0.0,95.45454545454547,6.71590909090909
7588,39.163,24.449309848073067,0.0,31.16521893898216,0.0,88.63636363636365,6.7159090909090935
7589,35.894,34.89013532934116,0.0,41.60604442025026,0.0,81.81818181818184,6.7159090909090935
7590,34.491,36.06427400621883,2.297896347059895,36.18668086814457,0.0,75.0,-2.1754894851341575
7591,40.065,45.52206626387498,28.586204440767084,71.93278121950792,0.0,77.14285714285715,-2.1754894851341575
7592,37.285,58.51884644861184,81.02637366359203,137.3697306270697,0.0,79.28571428571429,-2.1754894851341575
7593,37.285,54.027613457540305,114.17645557887698,166.02857955128312,0.0,81.42857142857143,-2.1754894851341575
7594,38.882,21.245198448701352,123.47416814764122,142.54387711120842,0.0,83.57142857142857,-2.175489485134154
7595,38.882,29.606344763816367,136.9250455618602,164.3559008405424,0.0,85.71428571428571,-2.175489485134154
7596,38.951,30.899092470002117,122.2351870208297,150.95879000569767,0.0,87.85714285714285,-2.175489485134154
7597,39.266,39.58759489105698,70.32398818365112,107.73609358957395,0.0,90.0,-2.175489485134154
7598,39.266,61.80721826004321,15.824587201730317,75.45631597663937,0.0,92.14285714285714,-2.175489485134154
7599,41.965,57.49675479912065,0.0,55.3212653139865,0.0,94.28571428571428,-2.175489485134154
7600,50.769,68.66239951015837,0.0,66.48691002502422,0.0,96.42857142857143,-2.175489485134155
7601,46.648,55.768564981221544,0.0,53.593075496087394,0.0,98.57142857142857,-2.175489485134154
7602,41.588,51.47394302643004,0.0,49.298453541295885,0.0,100.71428571428572,-2.175489485134155
7603,41.567,50.36521684549719,0.0,48.18972736036303,0.0,102.85714285714288,-2.1754894851341557
7604,40.503,46.5166613267491,0.0,44.341171841614944,0.0,105.00000000000003,-2.1754894851341566
7605,39.163,65.9312771922778,0.0,63.75578770714365,0.0,107.14285714285717,-2.1754894851341557
7606,39.163,76.19653312359421,0.0,74.02104363846006,0.0,109.2857142857143,-2.175489485134155
7607,39.163,50.010096153725804,0.0,47.83460666859165,0.0,111.42857142857144,-2.175489485134155
7608,45.842,61.936758908206556,0.0,59.7612694230724,0.0,113.57142857142858,-2.1754894851341557
7609,45.842,67.80811980890518,0.0,65.63263032377102,0.0,115.71428571428574,-2.175489485134156
7610,45.842,53.61627900828737,0.0,51.440789523153214,0.0,117.85714285714289,-2.175489485134156
7611,45.842,38.84307575066363,0.0,36.66758626552947,0.0,120.00000000000003,-2.1754894851341566
7612,45.185,52.01001037777609,0.0,49.83452089264193,0.0,122.14285714285717,-2.175489485134156
7613,39.781,56.072421684631394,0.0,53.896932199497236,0.0,124.2857142857143,-2.175489485134156
7614,40.903,54.039321080260805,0.8781480050372976,52.741979600163944,0.0,126.42857142857144,-2.175489485134156
7615,53.197,49.99848299743258,18.233066170481845,66.05605968278027,0.0,128.5714285714286,-2.175489485134157
7616,46.257,83.67973965317574,42.40511211071886,123.90936227876045,0.0,130.71428571428575,-2.1754894851341575
7617,45.842,81.863176672393,60.05223990634515,139.73992709360397,0.0,132.8571428571429,-2.175489485134157
7618,45.86,37.66036193543548,81.57973168575448,117.0646041360558,0.0,135.00000000000003,-2.1754894851341575
7619,45.842,55.9549580838318,68.44849408149858,122.22796268019621,0.0,137.14285714285717,-2.1754894851341584
7620,45.842,59.514200187160064,38.62359335894477,95.96230406097067,0.0,139.28571428571433,-2.175489485134158
7621,45.842,35.80179160346881,27.399396316701868,61.02569843503652,0.0,141.42857142857144,-2.175489485134157
7622,48.19,28.388124469702696,7.289200118789014,33.50183510335755,0.0,143.57142857142858,-2.175489485134157
7623,51.593,22.01925885752767,0.0,19.843769372393513,0.0,145.71428571428572,-2.1754894851341575
7624,66.789,19.82735883002581,0.0,17.65186934489165,0.0,147.85714285714286,-2.1754894851341575
7625,66.789,24.204061038820832,0.0,24.204061038820832,0.0,150.0,0.0
7626,66.789,24.814346682489774,0.0,24.814346682489774,0.0,150.0,0.0
7627,66.789,18.81284471857284,0.0,18.81284471857284,0.0,150.0,0.0
7628,63.223,15.359231731245739,0.0,15.359231731245739,0.0,150.0,0.0
7629,46.22,15.844378133575283,0.0,15.844378133575283,0.0,150.0,0.0
7630,45.842,12.31166584098079,0.0,12.31166584098079,0.0,150.0,0.0
7631,45.842,19.223244531915405,0.0,19.223244531915405,0.0,150.0,0.0
7632,40.229,20.900003989672157,0.0,20.900003989672157,0.0,150.0,0.0
7633,40.229,28.00026922519441,0.0,28.00026922519441,0.0,150.0,0.0
7634,40.229,34.89656104899163,0.0,34.89656104899163,0.0,150.0,0.0
7635,40.229,40.81021500597261,0.0,40.81021500597261,0.0,150.0,0.0
7636,40.229,27.65988345058996,0.0,27.65988345058996,0.0,150.0,0.0
7637,38.525,22.340478248914636,0.0,22.340478248914636,0.0,150.0,0.0
7638,36.43,30.798951419430583,0.0,30.798951419430583,0.0,150.0,0.0
7639,42.372,37.92237361979048,14.334000873501282,52.25637449329176,0.0,150.0,0.0
7640,45.423,45.91257078473824,34.34739668941314,80.25996747415138,0.0,150.0,0.0
7641,40.821,41.111062442446276,39.68170967086658,80.79277211331285,0.0,150.0,0.0
7642,42.118,23.15192968919573,38.42204406049232,61.57397374968805,0.0,150.0,0.0
7643,42.372,26.194944512840948,56.70398823106966,82.8989327439106,0.0,150.0,0.0
7644,42.802,38.74019569571305,62.74145520397578,101.48165089968883,0.0,150.0,0.0
7645,43.638,36.51365684623629,42.11328465401187,78.62694150024817,0.0,150.0,0.0
7646,42.118,30.402440903011378,12.525818339752531,42.92825924276391,0.0,150.0,0.0
7647,42.118,31.753697626618703,0.0,31.753697626618703,0.0,150.0,0.0
7648,47.337,49.20875530000089,0.0,49.20875530000089,0.0,150.0,0.0
7649,58.61,65.37790533000428,0.0,65.37790533000428,0.0,150.0,0.0
7650,43.648,58.80161882047576,0.0,58.80161882047576,0.0,150.0,0.0
7651,41.308,53.181552103501986,0.0,53.181552103501986,0.0,150.0,0.0
7652,40.229,41.58165097110067,0.0,41.58165097110067,0.0,150.0,0.0
7653,40.229,48.16853068558798,0.0,48.16853068558798,0.0,150.0,0.0
7654,40.229,51.137079405799454,0.0,51.137079405799454,0.0,150.0,0.0
7655,40.229,46.54464198087947,0.0,46.54464198087947,0.0,150.0,0.0
7656,53.43,52.15559187087235,0.0,52.15559187087235,0.0,150.0,0.0
7657,53.43,45.55934050756101,0.0,45.55934050756101,0.0,150.0,0.0
7658,53.43,37.048791415814236,0.0,37.048791415814236,0.0,150.0,0.0
7659,53.43,43.18597470027804,0.0,43.18597470027804,0.0,150.0,0.0
7660,53.43,40.74158772170109,0.0,40.74158772170109,0.0,150.0,0.0
7661,38.394,40.74978727621937,0.0,40.74978727621937,0.0,150.0,0.0
7662,37.849,54.74176050381876,0.0,54.74176050381876,0.0,150.0,0.0
7663,43.194,81.20030872746597,9.189494706292162,90.38980343375813,0.0,150.0,0.0
7664,43.49,73.3001979679132,28.785138259697906,102.08533622761111,0.0,150.0,0.0
7665,46.077,58.801397985487604,49.23946398305954,108.04086196854715,0.0,150.0,0.0
7666,47.019,46.73978826975452,60.36702845640196,107.10681672615648,0.0,150.0,0.0
7667,47.019,41.983719379855096,84.79951941387509,126.78323879373019,0.0,150.0,0.0
7668,47.019,42.0024573240721,87.54816747156988,129.55062479564197,0.0,150.0,0.0
7669,50.824,33.9109049059406,38.917330520811426,72.82823542675203,0.0,150.0,0.0
7670,71.956,46.048401249422334,3.7513636696542507,49.79976491907659,0.0,150.0,0.0
7671,71.956,43.82385738246046,0.0,43.82385738246046,0.0,150.0,0.0
7672,71.956,57.31862021233525,0.0,57.31862021233525,0.0,150.0,0.0
7673,77.844,52.03073907909991,0.0,52.03073907909991,0.0,150.0,0.0
7674,77.844,62.395899247233714,0.0,111.64589924723371,0.0,150.0,49.25
7675,77.844,58.585187428870256,0.0,58.585187428870256,0.0,100.0,0.0
7676,77.844,40.26380492599889,0.0,89.5138049259989,0.0,100.0,49.25
7677,77.844,47.76686843766986,0.0,82.2418684376699,0.0,50.0,34.47500000000004
7678,77.844,31.995651655865544,0.0,18.488623678316273,0.0,14.999999999999972,-13.50702797754927
7679,71.201,29.844973035044976,0.0,16.337945057495705,0.0,28.304422557886003,-13.50702797754927
7680,64.422,18.67590701142591,0.0,5.168879033876639,0.0,41.608845115772034,-13.50702797754927
7681,64.422,22.67345032380498,0.0,9.166422346255708,0.0,54.91326767365807,-13.50702797754927
7682,64.422,24.661433608737443,0.0,11.154405631188173,0.0,68.2176902315441,-13.50702797754927
7683,64.422,22.659752289637094,0.0,9.152724312087823,0.0,81.52211278943012,-13.50702797754927
7684,64.422,13.50702797754927,0.0,0.0,0.0,94.82653534731615,-13.50702797754927
7685,51.72,15.861444587383417,0.0,2.3544166098341464,0.0,108.13095790520218,-13.50702797754927
7686,51.72,21.8267040726143,0.0,8.31967609506503,0.0,121.43538046308821,-13.50702797754927
7687,72.284,24.942492634220518,1.1651148484402751,12.600579505111522,0.0,134.73980302097425,-13.50702797754927
7688,91.377,17.547156677603617,8.422642542642816,25.721604496751546,0.0,148.04422557886028,-0.24819472349488778
7689,68.999,7.915340460079652,13.689474861906564,21.35662059849133,0.0,148.28869738150274,-0.24819472349488778
7690,65.02,10.674574137339889,12.334894537676686,22.761273951521687,0.0,148.5331691841452,-0.24819472349488692
7691,63.813,13.137147105767996,11.810783522017559,24.699735904290662,0.0,148.77764098678767,-0.24819472349489047
7692,63.813,12.243147191231387,10.457757352450733,22.452709820187238,0.0,149.02211278943014,-0.24819472349488336
7693,70.884,10.113559183129153,4.148170067611826,14.013534527246103,0.0,149.26658459207263,-0.24819472349487626
7694,72.188,10.03966205606283,0.0,9.791467332567969,0.0,149.5110563947151,-0.24819472349486205
7695,77.932,7.011936487214404,0.0,6.763741763719542,0.0,149.75552819735756,-0.24819472349486205
7696,75.858,2.999491262340486,0.0,2.999491262340486,0.0,150.0,0.0
7697,75.858,2.8016332512849207,0.0,27.426633251284933,0.0,150.0,24.625000000000014
7698,79.844,5.164000351514517,0.0,54.41400035151452,0.0,125.0,49.25
7699,73.391,4.860841542760556,0.0,4.860841542760556,0.0,75.0,0.0
7700,71.65,9.82880937014432,0.0,59.07880937014432,0.0,75.0,49.25
7701,71.109,17.746049577537004,0.0,27.596049577537034,0.0,25.0,9.85000000000003
7702,64.422,16.064971937548236,0.0,16.064971937548236,0.0,14.999999999999972,0.0
7703,64.422,12.506310855152632,0.0,9.243076627451398,0.0,14.999999999999972,-3.263234227701234
7704,36.627,14.986545206077592,0.0,11.723310978376357,0.0,18.214285714285687,-3.263234227701234
7705,36.627,8.761647370334247,0.0,5.498413142633013,0.0,21.428571428571402,-3.2632342277012336
7706,36.627,14.583237013262885,0.0,11.320002785561652,0.0,24.642857142857125,-3.2632342277012336
7707,36.627,13.421324360833017,0.0,10.158090133131783,0.0,27.857142857142833,-3.263234227701234
