,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
6221,33.492,0.0,24.64400530278832,24.64400530278832,0.0,0.0,0.0
6222,33.492,0.0,104.41240413519401,104.41240413519401,0.0,0.0,0.0
6223,33.492,0.0,156.73605132774057,156.73605132774057,0.0,0.0,0.0
6224,30.294,0.0,173.5473408261753,173.5473408261753,0.0,0.0,0.0
6225,28.757,0.0,208.97194264460333,208.97194264460333,0.0,0.0,0.0
6226,28.757,0.0,184.73127580918526,184.73127580918526,0.0,0.0,0.0
6227,29.133,0.0,120.58683945382403,120.58683945382403,0.0,0.0,0.0
6228,30.883,0.0,95.44442137898082,95.44442137898082,0.0,0.0,0.0
6229,32.249,0.0,78.79535151501578,78.79535151501578,0.0,0.0,0.0
6230,33.492,0.0,61.6628285206273,61.6628285206273,0.0,0.0,0.0
6231,34.402,0.0,28.9769468491983,28.9769468491983,0.0,0.0,0.0
6232,41.978,0.0,4.307390937315289,4.307390937315289,0.0,0.0,0.0
6233,40.118,0.0,0.0,0.0,0.0,0.0,0.0
6234,33.492,0.0,0.0,0.0,0.0,0.0,0.0
6235,34.082,0.0,0.0,0.0,0.0,0.0,0.0
6236,38.21,0.0,0.0,0.0,0.0,0.0,0.0
6237,33.634,0.0,0.0,0.0,0.0,0.0,0.0
6238,33.492,0.0,0.0,0.0,0.0,0.0,0.0
6239,33.492,0.0,0.0,0.0,0.0,0.0,0.0
6240,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6241,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6242,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6243,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6244,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6245,30.931,0.0,11.652698696376396,11.652698696376396,0.0,0.0,0.0
6246,33.206,0.0,41.20462558631165,41.20462558631165,0.0,0.0,0.0
6247,36.192,0.0,95.61914458689925,95.61914458689925,0.0,0.0,0.0
6248,32.713,0.0,154.611832674753,154.611832674753,0.0,0.0,0.0
6249,28.817,0.0,188.7113139748268,188.7113139748268,0.0,0.0,0.0
6250,27.982,0.0,267.64816078688966,267.64816078688966,0.0,0.0,0.0
6251,27.982,0.0,269.72924807971896,269.72924807971896,0.0,0.0,0.0
6252,32.142,0.0,169.61537400198503,169.61537400198503,0.0,0.0,0.0
6253,33.617,0.0,127.16783262900832,127.16783262900832,0.0,0.0,0.0
6254,33.69,0.0,93.31217318204526,93.31217318204526,0.0,0.0,0.0
6255,33.69,0.0,54.791895389350955,54.791895389350955,0.0,0.0,0.0
6256,35.149,0.0,8.73629379968828,8.73629379968828,0.0,0.0,0.0
6257,35.545,0.0,0.0,0.0,0.0,0.0,0.0
6258,36.91,0.0,0.0,0.0,0.0,0.0,0.0
6259,33.802,0.0,0.0,0.0,0.0,0.0,0.0
6260,45.667,0.0,0.0,0.0,0.0,0.0,0.0
6261,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6262,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6263,33.69,0.0,0.0,0.0,0.0,0.0,0.0
6264,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6265,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6266,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6267,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6268,39.146,0.0,0.0,0.0,0.0,0.0,0.0
6269,39.146,0.0,25.817930272977364,25.817930272977364,0.0,0.0,0.0
6270,35.971,0.0,131.36857819718122,131.36857819718122,0.0,0.0,0.0
6271,35.519,0.0,243.49455140994314,243.49455140994314,0.0,0.0,0.0
6272,36.994,0.0,327.3002966741958,300.0,27.300296674195806,0.0,0.0
6273,33.848,0.0,388.2627716625686,300.0,88.26277166256858,0.0,0.0
6274,32.598,0.0,410.5607851441167,300.0,110.56078514411672,0.0,0.0
6275,29.833,0.0,407.74859109660775,300.0,107.74859109660775,0.0,0.0
6276,30.462,0.0,376.1969961467044,300.0,76.19699614670441,0.0,0.0
6277,35.524,0.0,303.424537570828,300.0,3.424537570828022,0.0,0.0
6278,36.856,0.0,171.43466261271857,171.43466261271857,0.0,0.0,0.0
6279,38.373,0.0,51.80658503513817,51.80658503513817,0.0,0.0,0.0
6280,39.146,0.0,5.079078865525713,5.079078865525713,0.0,0.0,0.0
6281,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6282,39.062,0.0,0.0,0.0,0.0,0.0,0.0
6283,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6284,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6285,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6286,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6287,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6288,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6289,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6290,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6291,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6292,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6293,33.573,0.0,6.102134987006157,6.102134987006157,0.0,0.0,0.0
6294,36.039,0.0,36.47976191387652,36.47976191387652,0.0,0.0,0.0
6295,41.826,0.0,80.72236574437707,80.72236574437707,0.0,0.0,0.0
6296,35.429,0.0,124.41773707792815,124.41773707792815,0.0,0.0,0.0
6297,34.446,0.0,142.77486633945975,142.77486633945975,0.0,0.0,0.0
6298,34.46,0.0,140.00416715277342,140.00416715277342,0.0,0.0,0.0
6299,34.46,0.0,141.12748315041992,141.12748315041992,0.0,0.0,0.0
6300,35.484,0.0,110.02607730833718,110.02607730833718,0.0,0.0,0.0
6301,35.864,0.0,54.80889227547705,54.80889227547705,0.0,0.0,0.0
6302,35.864,0.0,16.574297207837294,16.574297207837294,0.0,0.0,0.0
6303,35.931,0.0,1.0831396523813899,1.0831396523813899,0.0,0.0,0.0
6304,37.111,0.0,0.0,0.0,0.0,0.0,0.0
6305,47.646,0.0,0.0,0.0,0.0,0.0,0.0
6306,43.159,0.0,0.0,0.0,0.0,0.0,0.0
6307,36.433,0.0,0.0,0.0,0.0,0.0,0.0
6308,38.504,0.0,0.0,0.0,0.0,0.0,0.0
6309,36.13,0.0,0.0,0.0,0.0,0.0,0.0
6310,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6311,35.864,0.0,0.0,0.0,0.0,0.0,0.0
6312,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6313,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6314,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6315,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6316,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6317,36.289,0.0,7.9299681307988354,7.9299681307988354,0.0,0.0,0.0
6318,44.668,0.0,33.521599920770264,33.521599920770264,0.0,0.0,0.0
6319,36.13,0.0,74.41991534092868,74.41991534092868,0.0,0.0,0.0
6320,36.389,0.0,126.67050575343109,126.67050575343109,0.0,0.0,0.0
6321,34.787,0.0,161.48598464816368,161.48598464816368,0.0,0.0,0.0
6322,34.787,0.0,149.84853950648716,149.84853950648716,0.0,0.0,0.0
6323,34.787,0.0,117.2801460072324,117.2801460072324,0.0,0.0,0.0
6324,34.787,0.0,92.30903020413939,92.30903020413939,0.0,0.0,0.0
6325,36.289,0.0,63.16204616399507,63.16204616399507,0.0,0.0,0.0
6326,36.499,0.0,37.56690705704355,37.56690705704355,0.0,0.0,0.0
6327,37.522,0.0,18.2203091072822,18.2203091072822,0.0,0.0,0.0
6328,45.17,0.0,0.7451809563271361,0.7451809563271361,0.0,0.0,0.0
6329,51.76,0.0,0.0,0.0,0.0,0.0,0.0
6330,36.617,0.0,0.0,0.0,0.0,0.0,0.0
6331,37.714,0.0,0.0,0.0,0.0,0.0,0.0
6332,37.165,0.0,0.0,0.0,0.0,0.0,0.0
6333,37.165,0.0,0.0,0.0,0.0,0.0,0.0
6334,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6335,36.289,0.0,0.0,0.0,0.0,0.0,0.0
6336,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6337,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6338,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6339,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6340,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6341,34.46,0.0,25.476239763190282,25.476239763190282,0.0,0.0,0.0
6342,38.496,0.0,122.08296152015774,122.08296152015774,0.0,0.0,0.0
6343,35.398,0.0,195.27047595434738,195.27047595434738,0.0,0.0,0.0
6344,35.512,0.0,291.4012744057344,291.4012744057344,0.0,0.0,0.0
6345,36.101,0.0,367.5750380718041,300.0,67.5750380718041,0.0,0.0
6346,33.75,0.0,379.1132139382578,300.0,79.11321393825779,0.0,0.0
6347,33.75,0.0,350.77473664706235,300.0,50.774736647062355,0.0,0.0
6348,34.071,0.0,281.9130893947518,281.9130893947518,0.0,0.0,0.0
6349,34.427,0.0,231.97676499682572,231.97676499682572,0.0,0.0,0.0
6350,34.46,0.0,161.9446165097867,161.9446165097867,0.0,0.0,0.0
6351,35.897,0.0,72.52524126351632,72.52524126351632,0.0,0.0,0.0
6352,40.229,0.0,6.016721957162827,6.016721957162827,0.0,0.0,0.0
6353,50.205,0.0,0.0,0.0,0.0,0.0,0.0
6354,42.898,0.0,0.0,0.0,0.0,0.0,0.0
6355,50.205,0.0,0.0,0.0,0.0,0.0,0.0
6356,35.384,0.0,0.0,0.0,0.0,0.0,0.0
6357,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6358,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6359,34.46,0.0,0.0,0.0,0.0,0.0,0.0
6360,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6361,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6362,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6363,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6364,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6365,32.44,0.0,11.783248275947386,11.783248275947386,0.0,0.0,0.0
6366,32.44,0.0,54.19155234005559,54.19155234005559,0.0,0.0,0.0
6367,32.44,0.0,105.20983025595632,105.20983025595632,0.0,0.0,0.0
6368,33.362,0.0,130.26941187345656,130.26941187345656,0.0,0.0,0.0
6369,31.47,0.0,133.4711087671131,133.4711087671131,0.0,0.0,0.0
6370,31.261,0.0,112.8669381256649,112.8669381256649,0.0,0.0,0.0
6371,31.261,0.0,105.98004850483989,105.98004850483989,0.0,0.0,0.0
6372,31.261,0.0,129.6894074078922,129.6894074078922,0.0,0.0,0.0
6373,31.261,0.0,129.06649078037887,129.06649078037887,0.0,0.0,0.0
6374,31.275,0.0,84.98801144556433,84.98801144556433,0.0,0.0,0.0
6375,32.44,0.0,28.692794533134123,28.692794533134123,0.0,0.0,0.0
6376,33.196,0.0,0.5815767067497845,0.5815767067497845,0.0,0.0,0.0
6377,34.628,0.0,0.0,0.0,0.0,0.0,0.0
6378,41.439,0.0,0.0,0.0,0.0,0.0,0.0
6379,38.373,0.0,0.0,0.0,0.0,0.0,0.0
6380,33.75,0.0,0.0,0.0,0.0,0.0,0.0
6381,33.103,0.0,0.0,0.0,0.0,0.0,0.0
6382,32.666,0.0,0.0,0.0,0.0,0.0,0.0
6383,32.44,0.0,0.0,0.0,0.0,0.0,0.0
6384,31.424,0.0,0.0,0.0,0.0,0.0,0.0
6385,31.424,0.0,0.0,0.0,0.0,0.0,0.0
6386,31.424,0.0,0.0,0.0,0.0,0.0,0.0
6387,31.424,0.0,0.0,0.0,0.0,0.0,0.0
6388,31.424,0.0,0.0,0.0,0.0,0.0,0.0
6389,31.424,0.0,1.4970310878677549,1.4970310878677549,0.0,0.0,0.0
6390,31.424,0.0,16.851257888636457,16.851257888636457,0.0,0.0,0.0
6391,31.424,0.0,31.990141312552325,31.990141312552325,0.0,0.0,0.0
6392,29.877,0.0,54.799860870344176,54.799860870344176,0.0,0.0,0.0
6393,30.258,0.0,62.05104027985188,62.05104027985188,0.0,0.0,0.0
6394,30.651,0.0,66.4015189768738,66.4015189768738,0.0,0.0,0.0
6395,30.651,0.0,74.05132668661109,74.05132668661109,0.0,0.0,0.0
6396,30.651,0.0,72.4512525547119,72.4512525547119,0.0,0.0,0.0
6397,31.112,0.0,81.96096048022319,81.96096048022319,0.0,0.0,0.0
6398,31.424,0.0,68.53466215221408,68.53466215221408,0.0,0.0,0.0
6399,32.294,0.0,33.46672907801748,33.46672907801748,0.0,0.0,0.0
6400,33.962,0.0,2.7885772707073726,2.7885772707073726,0.0,0.0,0.0
6401,43.065,0.0,0.0,0.0,0.0,0.0,0.0
6402,40.32,0.0,0.0,0.0,0.0,0.0,0.0
6403,44.516,0.0,0.0,0.0,0.0,0.0,0.0
6404,40.473,0.0,0.0,0.0,0.0,0.0,0.0
6405,35.345,0.0,0.0,0.0,0.0,0.0,0.0
6406,33.29,0.0,0.0,0.0,0.0,0.0,0.0
6407,32.668,0.0,0.0,0.0,0.0,0.0,0.0
6408,33.193,0.0,0.0,0.0,0.0,0.0,0.0
6409,33.193,0.0,0.0,0.0,0.0,0.0,0.0
6410,33.193,0.0,0.0,0.0,0.0,0.0,0.0
6411,33.193,0.0,0.0,0.0,0.0,0.0,0.0
6412,33.193,0.0,0.0,0.0,0.0,0.0,0.0
6413,32.883,0.0,16.05453130168755,16.05453130168755,0.0,0.0,0.0
6414,34.227,0.0,65.08445475719998,65.08445475719998,0.0,0.0,0.0
6415,40.258,0.0,93.7149459878582,93.7149459878582,0.0,0.0,0.0
6416,36.968,0.0,155.6009104943464,155.6009104943464,0.0,0.0,0.0
6417,33.23,0.0,188.55236431583646,188.55236431583646,0.0,0.0,0.0
6418,34.279,0.0,155.87920895029376,155.87920895029376,0.0,0.0,0.0
6419,33.23,0.0,131.71211683758958,131.71211683758958,0.0,0.0,0.0
6420,33.23,0.0,124.22280447852418,124.22280447852418,0.0,0.0,0.0
6421,33.23,0.0,109.51212029946885,109.51212029946885,0.0,0.0,0.0
6422,34.153,0.0,80.8734525117973,80.8734525117973,0.0,0.0,0.0
6423,34.575,0.0,45.759954376566874,45.759954376566874,0.0,0.0,0.0
6424,34.795,0.0,3.5624011507659206,3.5624011507659206,0.0,0.0,0.0
6425,35.53,0.0,0.0,0.0,0.0,0.0,0.0
6426,34.969,0.0,0.0,0.0,0.0,0.0,0.0
6427,36.593,0.0,0.0,0.0,0.0,0.0,0.0
6428,35.176,0.0,0.0,0.0,0.0,0.0,0.0
6429,34.15,0.0,0.0,0.0,0.0,0.0,0.0
6430,34.095,0.0,0.0,0.0,0.0,0.0,0.0
6431,33.206,0.0,0.0,0.0,0.0,0.0,0.0
6432,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6433,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6434,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6435,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6436,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6437,34.796,0.0,3.178899762927819,3.178899762927819,0.0,0.0,0.0
6438,36.3,0.0,46.198164922035254,46.198164922035254,0.0,0.0,0.0
6439,41.049,0.0,71.60759036192492,71.60759036192492,0.0,0.0,0.0
6440,38.875,0.0,79.2653491983655,79.2653491983655,0.0,0.0,0.0
6441,34.531,0.0,100.46806440779773,100.46806440779773,0.0,0.0,0.0
6442,33.854,0.0,72.03136506245512,72.03136506245512,0.0,0.0,0.0
6443,34.377,0.0,53.348956703858065,53.348956703858065,0.0,0.0,0.0
6444,34.377,0.0,46.93435438711245,46.93435438711245,0.0,0.0,0.0
6445,34.531,0.0,39.99631716313974,39.99631716313974,0.0,0.0,0.0
6446,36.051,0.0,45.69237682001968,45.69237682001968,0.0,0.0,0.0
6447,38.103,0.0,37.873059510926836,37.873059510926836,0.0,0.0,0.0
6448,49.293,0.0,2.4444495541858813,2.4444495541858813,0.0,0.0,0.0
6449,49.293,0.0,0.0,0.0,0.0,0.0,0.0
6450,49.293,0.0,0.0,0.0,0.0,0.0,0.0
6451,49.293,0.0,0.0,0.0,0.0,0.0,0.0
6452,38.235,0.0,0.0,0.0,0.0,0.0,0.0
6453,36.051,0.0,0.0,0.0,0.0,0.0,0.0
6454,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6455,34.796,0.0,0.0,0.0,0.0,0.0,0.0
6456,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6457,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6458,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6459,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6460,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6461,35.863,0.0,6.904977815959487,6.904977815959487,0.0,0.0,0.0
6462,36.529,0.0,51.080317793765445,51.080317793765445,0.0,0.0,0.0
6463,44.902,0.0,121.36327667523538,121.36327667523538,0.0,0.0,0.0
6464,35.431,0.0,159.29597738159083,159.29597738159083,0.0,0.0,0.0
6465,34.854,0.0,204.43306470161846,204.43306470161846,0.0,0.0,0.0
6466,34.854,0.0,223.3319170877086,223.3319170877086,0.0,0.0,0.0
6467,34.556,0.0,211.86903679917677,211.86903679917677,0.0,0.0,0.0
6468,34.556,0.0,218.3107454802764,218.3107454802764,0.0,0.0,0.0
6469,34.802,0.0,203.97846826840203,203.97846826840203,0.0,0.0,0.0
6470,35.969,0.0,146.5616836589034,146.5616836589034,0.0,0.0,0.0
6471,36.311,0.0,60.54033046151924,60.54033046151924,0.0,0.0,0.0
6472,37.807,0.0,2.4913245885323816,2.4913245885323816,0.0,0.0,0.0
6473,40.728,0.0,0.0,0.0,0.0,0.0,0.0
6474,40.28,0.0,0.0,0.0,0.0,0.0,0.0
6475,39.575,0.0,0.0,0.0,0.0,0.0,0.0
6476,36.708,0.0,0.0,0.0,0.0,0.0,0.0
6477,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6478,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6479,35.307,0.0,0.0,0.0,0.0,0.0,0.0
6480,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6481,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6482,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6483,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6484,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6485,33.676,0.0,13.250085573488427,13.250085573488427,0.0,0.0,0.0
6486,35.96,0.0,79.6238129005036,79.6238129005036,0.0,0.0,0.0
6487,43.361,0.0,149.70081186466146,149.70081186466146,0.0,0.0,0.0
6488,35.576,0.0,189.72853962948346,189.72853962948346,0.0,0.0,0.0
6489,33.727,0.0,221.32215416743995,221.32215416743995,0.0,0.0,0.0
6490,33.727,0.0,270.7385791559243,270.7385791559243,0.0,0.0,0.0
6491,33.727,0.0,294.71316377047515,294.71316377047515,0.0,0.0,0.0
6492,33.988,0.0,260.4677994631502,260.4677994631502,0.0,0.0,0.0
6493,34.079,0.0,155.38102325107192,155.38102325107192,0.0,0.0,0.0
6494,33.874,0.0,58.94679873205059,58.94679873205059,0.0,0.0,0.0
6495,34.968,0.0,19.518392996316145,19.518392996316145,0.0,0.0,0.0
6496,36.517,0.0,0.0,0.0,0.0,0.0,0.0
6497,38.487,0.0,0.0,0.0,0.0,0.0,0.0
6498,42.87,0.0,0.0,0.0,0.0,0.0,0.0
6499,37.949,0.0,0.0,0.0,0.0,0.0,0.0
6500,35.828,0.0,0.0,0.0,0.0,0.0,0.0
6501,34.045,0.0,0.0,0.0,0.0,0.0,0.0
6502,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6503,33.676,0.0,0.0,0.0,0.0,0.0,0.0
6504,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6505,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6506,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6507,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6508,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6509,33.218,0.0,10.245466575317053,10.245466575317053,0.0,0.0,0.0
6510,34.15,0.0,35.4893100260489,35.4893100260489,0.0,0.0,0.0
6511,38.492,0.0,65.80082696939317,65.80082696939317,0.0,0.0,0.0
6512,34.065,0.0,145.53085826876767,145.53085826876767,0.0,0.0,0.0
6513,30.918,0.0,178.19603959925666,178.19603959925666,0.0,0.0,0.0
6514,31.843,0.0,185.2672104986485,185.2672104986485,0.0,0.0,0.0
6515,31.843,0.0,204.50940239985673,204.50940239985673,0.0,0.0,0.0
6516,32.683,0.0,155.2473748568052,155.2473748568052,0.0,0.0,0.0
6517,33.218,0.0,121.8830577889901,121.8830577889901,0.0,0.0,0.0
6518,33.218,0.0,85.13211421506178,85.13211421506178,0.0,0.0,0.0
6519,34.223,0.0,31.078820869405334,31.078820869405334,0.0,0.0,0.0
6520,35.894,0.0,0.6619041914633984,0.6619041914633984,0.0,0.0,0.0
6521,36.272,0.0,0.0,0.0,0.0,0.0,0.0
6522,41.962,0.0,0.0,0.0,0.0,0.0,0.0
6523,36.34,0.0,0.0,0.0,0.0,0.0,0.0
6524,35.823,0.0,0.0,0.0,0.0,0.0,0.0
6525,34.376,0.0,0.0,0.0,0.0,0.0,0.0
6526,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6527,33.218,0.0,0.0,0.0,0.0,0.0,0.0
6528,33.141,0.0,0.0,0.0,0.0,0.0,0.0
6529,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6530,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6531,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6532,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6533,33.223,0.0,17.462835306300036,17.462835306300036,0.0,0.0,0.0
6534,33.125,0.0,113.85712310611912,113.85712310611912,0.0,0.0,0.0
6535,32.683,0.0,209.57411102617957,209.57411102617957,0.0,0.0,0.0
6536,32.309,0.0,286.9650289915478,286.9650289915478,0.0,0.0,0.0
6537,30.664,0.0,337.50611429536474,300.0,37.50611429536474,0.0,0.0
6538,29.552,0.0,335.93788961699425,300.0,35.937889616994255,0.0,0.0
6539,29.552,0.0,307.0635690165259,300.0,7.063569016525889,0.0,0.0
6540,29.609,0.0,286.5276846323362,286.5276846323362,0.0,0.0,0.0
6541,31.586,0.0,244.25057378143637,244.25057378143637,0.0,0.0,0.0
6542,33.066,0.0,144.44062997780026,144.44062997780026,0.0,0.0,0.0
6543,33.703,0.0,45.917825473424486,45.917825473424486,0.0,0.0,0.0
6544,35.201,0.0,0.2701063956182715,0.2701063956182715,0.0,0.0,0.0
6545,37.186,0.0,0.0,0.0,0.0,0.0,0.0
6546,42.034,0.0,0.0,0.0,0.0,0.0,0.0
6547,38.043,0.0,0.0,0.0,0.0,0.0,0.0
6548,35.364,0.0,0.0,0.0,0.0,0.0,0.0
6549,33.876,0.0,0.0,0.0,0.0,0.0,0.0
6550,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6551,33.066,0.0,0.0,0.0,0.0,0.0,0.0
6552,32.678,0.0,0.0,0.0,0.0,0.0,0.0
6553,32.678,0.0,0.0,0.0,0.0,0.0,0.0
6554,32.678,0.0,0.0,0.0,0.0,0.0,0.0
6555,32.678,0.0,0.0,0.0,0.0,0.0,0.0
6556,32.678,0.0,0.0,0.0,0.0,0.0,0.0
6557,32.678,0.0,2.6798167382685447,2.6798167382685447,0.0,0.0,0.0
6558,32.678,0.0,35.227366623891065,35.227366623891065,0.0,0.0,0.0
6559,32.139,0.0,111.18702924581855,111.18702924581855,0.0,0.0,0.0
6560,30.208,0.0,214.2624999912852,214.2624999912852,0.0,0.0,0.0
6561,28.674,0.0,274.94523811255743,274.94523811255743,0.0,0.0,0.0
6562,28.847,0.0,247.35171553757775,247.35171553757775,0.0,0.0,0.0
6563,28.847,0.0,216.60955970741782,216.60955970741782,0.0,0.0,0.0
6564,28.847,0.0,192.46172484204212,192.46172484204212,0.0,0.0,0.0
6565,31.742,0.0,149.6168709179771,149.6168709179771,0.0,0.0,0.0
6566,32.139,0.0,114.256492050077,114.256492050077,0.0,0.0,0.0
6567,32.82,0.0,42.65627143315585,42.65627143315585,0.0,0.0,0.0
6568,34.67,0.0,0.0,0.0,0.0,0.0,0.0
6569,36.475,0.0,0.0,0.0,0.0,0.0,0.0
6570,46.134,0.0,0.0,0.0,0.0,0.0,0.0
6571,46.293,0.0,0.0,0.0,0.0,0.0,0.0
6572,46.293,0.0,0.0,0.0,0.0,0.0,0.0
6573,38.811,0.0,0.0,0.0,0.0,0.0,0.0
6574,33.665,0.0,0.0,0.0,0.0,0.0,0.0
6575,32.817,0.0,0.0,0.0,0.0,0.0,0.0
6576,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6577,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6578,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6579,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6580,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6581,35.081,0.0,8.360562192874646,8.360562192874646,0.0,0.0,0.0
6582,35.014,0.0,74.59240252344388,74.59240252344388,0.0,0.0,0.0
6583,43.893,0.0,185.91923663442367,185.91923663442367,0.0,0.0,0.0
6584,36.98,0.0,268.863665631916,268.863665631916,0.0,0.0,0.0
6585,35.081,0.0,336.4493134599337,300.0,36.449313459933705,0.0,0.0
6586,35.659,0.0,375.2155493376256,300.0,75.21554933762559,0.0,0.0
6587,35.387,0.0,359.93794437347793,300.0,59.93794437347793,0.0,0.0
6588,35.732,0.0,317.6168847017439,300.0,17.616884701743913,0.0,0.0
6589,36.47,0.0,235.65542967082166,235.65542967082166,0.0,0.0,0.0
6590,37.646,0.0,111.6331447371928,111.6331447371928,0.0,0.0,0.0
6591,47.184,0.0,24.582233552523917,24.582233552523917,0.0,0.0,0.0
6592,42.421,0.0,0.0,0.0,0.0,0.0,0.0
6593,39.579,0.0,0.0,0.0,0.0,0.0,0.0
6594,38.428,0.0,0.0,0.0,0.0,0.0,0.0
6595,37.936,0.0,0.0,0.0,0.0,0.0,0.0
6596,37.936,0.0,0.0,0.0,0.0,0.0,0.0
6597,36.877,0.0,0.0,0.0,0.0,0.0,0.0
6598,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6599,35.081,0.0,0.0,0.0,0.0,0.0,0.0
6600,51.389,0.0,0.0,0.0,0.0,0.0,0.0
6601,51.389,0.0,0.0,0.0,0.0,0.0,0.0
6602,51.389,0.0,0.0,0.0,0.0,0.0,0.0
6603,51.389,0.0,0.0,0.0,0.0,0.0,0.0
6604,51.389,0.0,0.0,0.0,0.0,0.0,0.0
6605,46.342,0.0,0.3892937761877946,0.3892937761877946,0.0,0.0,0.0
6606,38.39,0.0,16.6134851539973,16.6134851539973,0.0,0.0,0.0
6607,43.176,0.0,30.9280252959221,30.9280252959221,0.0,0.0,0.0
6608,37.533,0.0,38.764145973221375,38.764145973221375,0.0,0.0,0.0
6609,35.135,0.0,51.83710255681379,51.83710255681379,0.0,0.0,0.0
6610,35.581,0.0,55.65680734781315,55.65680734781315,0.0,0.0,0.0
6611,34.662,0.0,45.97409251500614,45.97409251500614,0.0,0.0,0.0
6612,35.182,0.0,33.443480330425835,33.443480330425835,0.0,0.0,0.0
6613,42.278,0.0,22.93390370831405,22.93390370831405,0.0,0.0,0.0
6614,51.389,0.0,13.260719358654026,13.260719358654026,0.0,0.0,0.0
6615,65.546,0.0,1.7494166324529354,1.7494166324529354,0.0,0.0,0.0
6616,74.87,0.0,0.0,0.0,0.0,0.0,0.0
6617,74.87,0.0,0.0,0.0,0.0,0.0,0.0
6618,74.87,0.0,0.0,0.0,0.0,0.0,0.0
